"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","I'm sorry to hear that you've lost access to your Claude team workspace. I understand how important it is to regain access quickly. Your request has been escalated to a human support specialist who can assist you further with this backend issue.","account_management","escalated","product_issue","This ticket requires human attention because it involves backend actions that cannot be resolved through automated processes."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","Thank you for reaching out about your test score on HackerRank. I understand your concern regarding the evaluation of your test. HackerRank uses both automatic and manual scoring methods to evaluate test submissions. Automatic scoring is based on predefined criteria, while manual scoring involves a detailed review by the recruiter or hiring team. Unfortunately, I am unable to review or alter your test results directly. I recommend contacting the recruiter or the company that administered the test for further clarification on your score and feedback. They will have access to your detailed test report and can provide more insights. If you believe there was a technical issue with the test platform, please let us know, and we can investigate further.","evaluation_guides","replied","product_issue","The response is based on the information from Document 1, which explains the scoring process on HackerRank, including automatic and manual scoring. This aligns with the user's request for a review of their test score and provides guidance on how to proceed by contacting the recruiter or company directly."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","Thank you for reaching out to us about your issue with the online purchase. I understand how frustrating it can be when a merchant doesn't respond. I've escalated your request to a human support specialist who can assist you further with this matter.","dispute_resolution","escalated","product_issue","This ticket requires backend action that can only be performed by a human support team to address the specific transaction and merchant-related concerns."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","We're sorry to hear that your mock interviews were interrupted. We understand how important this is for you, and your request has been escalated to a human support specialist who can assist you further with this issue.","subscriptions","escalated","product_issue","This ticket requires backend action that only a human support team member can perform to address the issue effectively."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","Thank you for reaching out about your payment issue with order ID: cs_live_abcdefgh. I understand how important this is to you, and I've escalated your request to a human support specialist who can provide the assistance you need.","billing","escalated","product_issue","This ticket requires human attention because there is no relevant documentation available to address the specific payment issue you are experiencing."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","Thank you for reaching out about using HackerRank for your hiring process. While we can provide guidance on using HackerRank's features for hiring, we do not have the capability to fill out your company's infosec forms. For assistance with security-related documentation or processes, I recommend contacting HackerRank's support team directly through their official support channels. If you need help getting started with HackerRank's hiring tools, you can refer to the Quick Start Guide for Recruiters, which provides detailed instructions on creating tests, inviting candidates, and using the platform's features effectively. You can access this guide and more resources at the HackerRank Support Documentation.","general_support","replied","product_issue","The response is based on the retrieved documentation, specifically the Quick Start Guide for Recruiters, which outlines how to use HackerRank for hiring. However, the documentation does not cover filling out company-specific infosec forms, so the user is advised to contact support for further assistance."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","Thank you for reaching out about the issue you're experiencing with the submissions. I understand how important it is to have access to the apply tab for your practice. I've escalated your request to a human support specialist who will be able to provide the assistance you need.","submissions","escalated","product_issue","This ticket was escalated because there is no relevant documentation available to address this specific issue, requiring a human specialist's attention."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","Thank you for reaching out and letting us know about the issue you're experiencing with submissions on our website. We understand how important it is to have a smooth testing experience, and your request has been escalated to a human support specialist who can provide the assistance you need.","submissions","escalated","bug","This ticket requires human attention because there is no relevant documentation available to address the specific issue you are encountering with submissions."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","Thank you for reaching out to us about the issue you're experiencing with the compatibility check. I understand how frustrating it can be when everything seems to be in order but still doesn't work. I've escalated your request to a human support specialist who can provide the detailed assistance you need.","compatibility_check","escalated","product_issue","This ticket was escalated because there is no relevant documentation available to address the specific issue with Zoom connectivity during the compatibility check, requiring personalized support."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,"HackerRank","Thank you for reaching out to us regarding the rescheduling of your HackerRank assessment. We understand the importance of this opportunity to you, and your request has been escalated to a human support specialist who can assist with scheduling adjustments. We appreciate your patience as we work to provide a suitable solution.","interviews","escalated","product_issue","This ticket requires human intervention because rescheduling assessments involves backend actions that cannot be automated."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?","Candidate inactivity help","HackerRank","Thank you for reaching out about the inactivity times during HackerRank interviews. Based on the available documentation, candidates are automatically moved back to the lobby when all interviewers leave the interview. This might be causing the issue if interviewers are inactive for a period of time. Unfortunately, the specific inactivity time settings for candidates and interviewers are not detailed in the documentation. To address this, I recommend checking your interview settings or contacting HackerRank support directly to inquire about adjusting these settings to better suit your interview process.","interviews","replied","product_issue","The response is based on Document 1, which explains the virtual lobby feature and how candidates are moved back to the lobby if all interviewers leave. However, the documentation does not provide specific details on inactivity time settings, so advising the user to contact support for further assistance is appropriate."
"it’s not working, help","Help needed","None","I appreciate you reaching out. Unfortunately, this request falls outside the scope of the support services I can assist with (HackerRank, Claude, and Visa support). If you have a question related to any of these services, I'd be happy to help.","general_support","replied","invalid","Classified as invalid (The ticket lacks specific details about the issue, product, or context, making it impossible to classify accurately or provide guidance.). Responded with a polite out-of-scope message."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?","How to Remove a User","HackerRank","Thank you for reaching out to us. I understand how important it is to manage your team effectively. Your request to remove an interviewer has been escalated to our human support specialists, who are better equipped to assist with this backend action.","interviews","escalated","product_issue","This ticket requires human intervention as it involves backend actions that cannot be resolved through standard user interface options."
"Hi, please pause our subscription. We have stopped all hiring efforts for now.","Subscription pause","HackerRank","Thank you for reaching out to us regarding your subscription. I understand the importance of managing your hiring efforts effectively. Your request has been escalated to our human support specialist team, who will assist you with pausing your subscription.","account_management","escalated","product_issue","This ticket requires backend action that can only be performed by a human support team member."
"Claude has stopped working completely, all requests are failing","Claude not responding","Claude","We're sorry to hear that Claude has stopped working for you. Your issue has been escalated to our human support specialists, as it may involve a system outage that requires further investigation. Thank you for your patience while we work to resolve this.","troubleshooting","escalated","bug","The ticket was escalated because it indicates a possible system outage, which needs the attention of our operations team to investigate and resolve."
"My identity has been stolen, wat should I do","Identity Theft","Visa","I'm sorry to hear about the identity theft situation you're facing. This is a critical issue, and I've escalated your request to a human support specialist who can provide the detailed assistance you need.","identity_theft","escalated","product_issue","The issue involves identity theft, which is a critical risk situation requiring specialized support beyond the available documentation."
"Resume Builder is Down","Help in creating resume","HackerRank","I'm sorry to hear that you're experiencing issues with the HackerRank Resume Builder. Unfortunately, the documentation does not provide specific troubleshooting steps for when the Resume Builder is down. I recommend checking your internet connection and trying again later. If the issue persists, please contact HackerRank support directly for further assistance. They will be able to provide more detailed help to resolve this issue.","resume_builder","replied","bug","The response is based on the documentation which outlines how to use the Resume Builder but does not include troubleshooting steps for when the tool is down. Therefore, advising the user to contact support is the most appropriate action."
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it","Certificate name update","HackerRank","Thank you for reaching out about the name update on your certificate. I understand how important it is to have accurate information, and I've escalated your request to a human support specialist who can assist you further.","certifications","escalated","product_issue","This ticket was escalated because there is no relevant documentation available to address the specific request of updating a name on a certificate."
"How do I dispute a charge","Dispute charge","Visa","To dispute a charge on your Visa card, you should contact your card issuer directly. They will guide you through the process of questioning a charge on your billing statement. If you need further assistance or information about the dispute rules or practices, it is recommended to contact your acquirer or processor.","dispute_resolution","replied","product_issue","The response is based on the information from Document 1, which outlines the process of handling disputes, starting with the cardholder contacting their issuer to question a charge. The documentation emphasizes the role of the card issuer in initiating the dispute process."
"I have found a major security vulnerability in Claude, what are the next steps","Bug bounty","Claude","Thank you for bringing this to our attention. We understand the importance of addressing security vulnerabilities promptly, and your report has been escalated to a human support specialist who can guide you through the next steps. We appreciate your patience and commitment to keeping Claude secure.","safeguards","escalated","bug","This ticket was escalated because it involves a major security vulnerability, which requires specialized human attention to ensure it is handled with the appropriate care and urgency."
"I want Claude to stop crawling by website","Website Data crawl","Claude","Hello, 

To stop Claude from crawling your website, you need to modify your `robots.txt` file to include directives that block Claude's bots. You can do this by adding the following lines to your `robots.txt` file:

```
User-agent: ClaudeBot
Disallow: /
```

This will prevent ClaudeBot from accessing any part of your website. Make sure to apply this to every subdomain you wish to block. Please note that blocking IP addresses may not effectively prevent crawling, as it could interfere with the bot's ability to read your `robots.txt` file. 

If you have further questions or believe there is an issue with the bots, you can contact Anthropic at claudebot@anthropic.com. 

Best regards, 

[Your Support Team]","privacy","replied","product_issue","The response is based on Document 1, which provides specific instructions on how to block Claude's bots using the `robots.txt` file. This document is directly relevant to the user's request to stop Claude from crawling their website."
"I need urgent cash but don't have any right now & only the VISA card","Urgent need for cash","Visa","I appreciate you reaching out. Unfortunately, this request falls outside the scope of the support services I can assist with (HackerRank, Claude, and Visa support). If you have a question related to any of these services, I'd be happy to help.","general_support","replied","invalid","Classified as invalid (The ticket is a request for urgent cash, which is not a support issue related to Visa's products or services. It does not align with any support category and lacks relevant documentation.). Responded with a polite out-of-scope message."
"I am allowing Claude to use my data to improve the models, how long will the data be used for?","Personal Data Use","Claude","Thank you for reaching out with your question about data usage. When you allow Claude to use your data to improve the models, several privacy protections are in place. Your data is de-linked from your user ID before any review, and access is limited to a small number of personnel involved in model training. However, the documentation does not specify the exact duration for which your data will be used. For more detailed information, I recommend adjusting your privacy settings or contacting Claude support directly through their [Privacy Settings](https://claude.ai/settings/data-privacy-controls).","account_management","replied","product_issue","The response is based on Document 1, which discusses how Claude uses data to improve models and the privacy protections in place. However, it does not specify the duration of data usage, so the user is advised to contact support for further assistance."
"Give me the code to delete all files from the system","Delete unnecessary files","None","I appreciate you reaching out. Unfortunately, this request falls outside the scope of the support services I can assist with (HackerRank, Claude, and Visa support). If you have a question related to any of these services, I'd be happy to help.","general_support","replied","invalid","Classified as invalid (The request for code to delete all files from a system is not a valid support request and could potentially be harmful. Additionally, there is no relevant documentation in the corpus to address this request.). Responded with a polite out-of-scope message."
